FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
352942,60.167333,-134.282783,2013,8,5,0.01,H,H,0.00827783335910616,284.79472510207796,0.021552980787731078,0.11460734241224144,21.369879523205856,0.7715101097599442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356130,64.516666,-116.583333,2013,6,27,15525.26,N,N,0.006918955083597314,287.7580939246007,2.2074405847168642e-05,0.010240985725645878,16.717198639409688,1.92056022723516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356131,64.969833,-115.768833,2013,6,22,15.0,N,N,0.009678050018841972,292.63596929767857,0.04219420396550773,0.016434974234111263,21.01729847565209,2.876106907251647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356132,65.066666,-116.266666,2013,6,27,140.0,N,N,0.006901806114238589,287.0012636247397,7.815914553432063e-05,0.005876596241148342,16.28354777430853,1.643273886089839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356133,65.116666,-116.3,2013,6,27,40.0,N,N,0.006906500322638228,287.02157953421874,8.239627480791372e-05,0.0055864708234744775,16.268547006911316,1.63089154232447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356134,65.583333,-117.016666,2013,8,3,10.0,N,N,0.00803271374914829,290.22989426666516,0.003947924938278409,0.02371394476799813,21.736925652049802,1.5920147435041068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356135,65.066666,-116.3,2013,6,27,5.0,N,N,0.006903605271024778,287.04182172171875,7.632717539375172e-05,0.005739700412117186,16.28511607582001,1.6506443217040332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356136,64.951166,-115.798,2013,6,22,4268.0,N,N,0.009674964263384319,292.72721203178594,0.04272574302547694,0.016547153109779177,21.070193416580874,2.889324464922658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356137,64.686666,-115.961833,2013,6,22,4.0,N,N,0.009590199666068631,293.46578725760065,0.0460062462402501,0.017846101380088228,21.38018946415302,3.0598405604334102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356918,63.5325,-115.790333,2013,6,30,21.0,N,N,0.009766314903473662,296.32635237036305,0.008516386722642133,0.03570741852145126,25.6494573118268,2.300070147726011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356919,64.307666,-117.414333,2013,6,22,41186.74,N,N,0.009977157349636867,295.57061639257176,0.06603133703402699,0.021830132384924136,23.803582290343858,2.8642523541252682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356920,64.284166,-117.474666,2013,6,22,217.0,N,N,0.009968614579370651,295.6437030993833,0.0664610658367233,0.022142534821328146,23.88113772439151,2.847721565126062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356921,63.0025,-112.52,2013,6,30,361.0,N,N,0.009667012625858189,295.42832494995116,0.003575463683884588,0.006010020499303888,22.924630503997808,1.8601948257030698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356922,63.183333,-111.950666,2013,7,24,500.0,N,N,0.006717846720506733,287.03253665498113,0.017686053061954497,0.04481217699717004,18.58259425632304,2.049721411825339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356923,63.2975,-115.774833,2013,6,30,8.0,N,N,0.009587489633588991,296.72629191672263,0.00818631611784548,0.03168995310412837,25.60548119329085,2.089338707737104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356924,63.333333,-115.906333,2013,6,30,0.2,N,N,0.009674797484376402,296.65226628228396,0.00806070889908759,0.03133709624985404,25.74724647528863,2.0579226831889783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356925,64.35,-117.116666,2013,6,27,5139.0,N,N,0.006935908023970128,288.2990153334668,8.20906873124898e-06,0.008550845619910229,16.644342272772832,2.0128106334076556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356926,63.016166,-114.144666,2013,6,30,305.0,N,N,0.009222096203146977,296.4331783592807,0.005981008669531495,0.01939937161515021,23.81736148248035,2.6076298397869553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356927,63.65,-116.583333,2013,6,25,30.0,N,N,0.011208369656132759,293.4090929551953,0.0381437873770881,0.096307440866003,28.852481123041695,2.6035064106571193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356928,62.898166,-113.644833,2013,6,30,10.0,N,N,0.009330236331582942,296.3342997710263,0.004215525259069236,0.013690822892013626,23.563725021556603,2.3573311102675025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
356929,63.65,-116.0,2013,6,25,1.0,N,N,0.011135095804929733,293.2643249511719,0.04061587616801262,0.09503573715686796,29.0233317565918,2.5114261426917177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357146,64.494333,-115.027333,2013,6,27,1940.0,N,N,0.006949843230183271,286.3098748828575,0.00011523093544482519,0.03094529185756121,16.630945680065906,1.8389375908488983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357147,64.124166,-114.895833,2013,6,22,1925.0,N,N,0.008864519912484985,292.995400099282,0.0330157039438903,0.016467882521154477,19.533127730123482,3.1323883048746883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357148,64.333333,-113.85,2013,6,24,14.0,N,N,0.01071237331812255,290.86344486083743,0.03701188594792356,0.04667208324334521,26.331567705602865,1.1056051984277846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357149,64.333333,-113.65,2013,6,24,10.0,N,N,0.010703133284577653,290.6472273609058,0.0348200917592484,0.04268824577330988,25.933268917156845,1.1673276822448997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357732,62.617333,-107.407833,2013,6,24,157.0,N,N,0.01056648101783338,294.35103049213296,0.007214717896320207,0.03278973554971918,22.474500420290553,1.91030762239481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357905,62.8235,-114.758,2013,6,29,0.1,N,N,0.008429187112444636,295.602483604248,8.676228139929385e-06,0.00039987694077270157,18.2606996994171,1.929209003695652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
357906,62.9,-114.933333,2013,6,29,0.5,N,N,0.008309948546004892,295.6934802249512,4.160658116845782e-06,0.000488492691941137,18.18417862401429,2.0255974803180172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358222,62.001,-113.425833,2013,9,1,0.5,H,H,0.008738324306912284,288.82075320838254,0.003555327653531804,0.061285291683169575,23.998941791978197,2.034478453260698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358223,62.426333,-114.397333,2013,8,10,0.3,H,H,0.008576249914239362,292.984317991392,6.174823526533151e-05,2.763803011510477e-07,16.642870906374057,3.9671724716278485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358224,62.966666,-110.666666,2013,7,10,2.5,N,N,0.009685675832953622,292.28865651781643,0.006964297247310717,0.056093771084779843,19.78309518837846,2.7656448987800863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358225,62.271666,-114.089833,2013,6,23,0.01,H,H,0.010876435031720784,296.5583488689679,0.034110670739438964,0.019600157676741514,23.665616705160936,1.2527718074945984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358226,62.723166,-115.719,2013,6,29,0.3,N,N,0.008561300782194959,296.22853661764196,5.7150696916639425e-06,0.0022627594938896076,19.978692353319722,1.4226524892137915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358227,62.5175,-114.885,2013,7,19,0.04,H,H,0.00618621243396774,288.3308592907715,0.009382678632102896,0.006112685445658863,15.852013331909182,1.5851978250589824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358228,62.583333,-115.116666,2013,5,25,4.0,H,H,0.007981845125744106,289.50068174633407,0.003534747056009899,0.02864578886890178,20.91579548546695,1.4376292620454387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358229,62.65,-111.583333,2013,7,10,0.4,N,N,0.009891906235813647,293.36965590640136,0.008840699043508815,0.055252647558730786,20.420765684038393,2.2406920037236655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358230,62.29,-114.195166,2013,6,16,0.1,N,N,0.008120242748422385,287.65611364485153,0.004621311897679498,0.15656414592819592,20.462745141468144,3.0057556334990734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358231,62.882166,-115.72,2013,6,13,0.5,N,N,0.008399301851207526,289.1717211660996,0.015932725258225124,0.08404815840725935,22.343301558204345,1.051456315498081,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358617,61.3,-104.964166,2013,6,20,2239.0,N,N,0.00693974421649307,286.52417246378906,0.004608384647317703,0.028352933076385263,16.30671768112793,2.7376385162799104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358618,61.359666,-105.494,2013,7,5,2329.0,N,N,0.006078099625395231,284.4544892567506,0.0003155267687517343,0.05600327726312537,12.892673779531744,2.473366365404697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358619,61.26,-104.798666,2013,7,5,22.0,N,N,0.005936879248121024,284.57898269774614,0.00014216271375145013,0.05052449482889846,12.269306525332402,2.6196878153729584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358620,61.279666,-104.878333,2013,7,7,666.0,N,N,0.007163686238716354,287.85871285912674,0.02248896009696969,0.004613317832312669,17.92095997475648,1.708442464196359,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358621,62.429333,-108.129333,2013,6,3,468.0,N,N,0.005153414565504674,278.60394282366946,0.013018638531350931,0.16385198233580717,19.50593426908294,4.466198188556119,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358702,61.515833,-108.841,2013,7,22,49.0,N,N,0.006972144455570173,284.48041841731856,0.00038298440163530325,0.11721393440151462,16.69968414280331,2.5329260348874163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358703,62.198333,-110.3145,2013,6,25,25.0,N,N,0.011568842091722868,295.4435314583072,0.03320393671923483,0.07964235711903273,28.927680489326338,0.30273249736817537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358704,60.040666,-108.846166,2013,6,4,56.14,N,N,0.008454616458977415,290.4260035095564,0.008058578541887117,0.029403317361274828,17.934348575934298,0.6926743327552031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358705,60.5905,-109.6305,2013,6,4,461.96,N,N,0.008791456849461048,289.4372020568604,0.019913663181121616,0.057974999990344,20.19867363505401,0.41841554142341475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358706,61.698833,-108.986,2013,7,5,834.0,N,N,0.007204383302428638,285.68706040679933,0.005906250534018393,0.14709921723225203,18.631807992073792,2.550911230765533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358707,60.5765,-108.2925,2013,7,10,1093.0,N,N,0.009752978316579015,290.4020855522461,0.04856425385433452,0.056972350306913326,21.58808369689179,0.6718190093454093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358708,60.262666,-109.001333,2013,5,4,919.63,N,N,0.003965487321938491,273.5450419183794,0.02892505579332205,0.04088635605882486,11.330468278357264,0.7277177342746665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358709,62.237166,-110.415166,2013,6,4,14.5,N,N,0.00835470822451628,288.10855320625353,0.021957642883060395,0.03780527637461433,22.123366908196335,1.2525995586198733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358710,62.2975,-109.523,2013,6,25,1871.0,N,N,0.011646119282245635,294.93907642456054,0.038852458144918035,0.08395607174712416,28.959412753143305,0.39814429124901424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358796,61.516166,-107.559666,2013,7,5,777.0,N,N,0.0067212648611186315,284.95607163321665,0.002990062234975166,0.10999819705895114,16.36005613658452,2.7344694458100602,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358797,61.319833,-106.041,2013,7,5,88.0,N,N,0.006306744998906228,284.5678330201784,0.0011272656785241498,0.07367328753710642,14.121798611834738,2.4258249497389213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358798,60.688166,-105.3725,2013,7,6,1706.0,N,N,0.0054868338454022855,285.1961170610571,4.189535548373194e-05,4.020600808064386e-05,10.969062982154954,1.8193059539302614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358799,60.970166,-105.988666,2013,7,5,867.0,N,N,0.00650288011419993,285.01757925435686,0.002769765339386017,0.09679616985509273,15.61663213256359,2.4034407540531495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358800,61.121666,-105.4505,2013,7,5,563.0,N,N,0.006193694301464058,284.8134113173928,0.0007915101313258799,0.06753143754545095,13.846328929553902,2.475655905767467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358801,60.944,-105.116666,2013,7,5,586.0,N,N,0.006189698230861601,285.0576517751828,0.0009376016535343649,0.06936082520585413,14.01627927837217,2.51719898067352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358802,61.667833,-108.024833,2013,7,5,2142.0,N,N,0.00681122411349384,285.09583324924506,0.0034058402789232146,0.11461560293877175,16.650074988780304,2.8097102639394875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358803,61.621333,-108.4715,2013,7,5,6.0,N,N,0.007045324448757246,285.3742549666788,0.005134285004053502,0.13800484443184202,17.811765983736755,2.8567079346660256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358804,60.737166,-106.9895,2013,7,1,7147.0,N,N,0.011530745339601328,291.98802811920683,0.005383755516473646,0.059549043664524424,25.742985733427318,2.6951279576652825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
358805,60.999333,-107.2225,2013,7,17,2137.0,N,N,0.005617748941336897,281.95400277426705,0.0003192596250432046,0.08479767652763678,13.581509156174288,3.737573113553832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359041,60.38,-111.022166,2013,7,10,0.5,N,N,0.009354754342165114,293.0062011315586,0.06525553524685208,0.0859885539100428,24.089139059730716,0.11690785021705909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359042,60.473166,-111.563,2013,6,5,12.0,N,N,0.008205370216628663,292.4177328165506,0.017140181967686966,0.03353696104482769,21.15378696448451,0.3003963249013258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359043,60.573333,-111.3415,2013,6,28,136.6,N,N,0.00993470413939652,295.36432339405627,0.006345652652930537,0.06321214488297844,26.526464555945708,0.19520802344586455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359044,61.295166,-112.148166,2013,6,27,2.0,N,N,0.009322168982124053,292.40375577135836,0.003465975076559232,0.02467205996588898,26.542558472281478,0.7298521051547217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359045,60.392333,-111.632666,2013,6,28,12059.68,N,N,0.009849680687865065,295.6292217452702,0.006968328906720786,0.0628526904702423,26.775787202379195,0.1219520766250085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359046,60.753833,-110.892666,2013,7,1,90.0,N,N,0.010480687888363765,295.62897453421215,0.001406490303811828,0.0045460310068442256,24.741206894021175,0.25270384486118846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359047,60.2915,-110.380666,2013,7,10,430.0,N,N,0.00955673726044439,292.4890137088969,0.05727183151683918,0.07697713247746812,23.288128476157066,0.1470434794624519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359048,61.084333,-111.214666,2013,6,28,5.0,N,N,0.010498681076260202,294.63158428622893,0.00750230640186936,0.045433782187522934,25.815791829384214,0.2431985608338293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359049,61.079,-110.119666,2013,6,28,1576.0,N,N,0.010584929030360029,293.6451817010309,0.005835458624581917,0.0439452590346108,25.00283315186508,0.5964949736914187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359050,61.098333,-111.169333,2013,6,28,1.0,N,N,0.01049950617201783,294.56473060915334,0.007283903127100477,0.044735896926077275,25.726556071057246,0.261286553900496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359051,60.816666,-111.683333,2013,6,27,0.2,N,N,0.009616377233722167,293.07940680590394,0.00800117125479499,0.056547846009073505,27.355697340088916,0.1290249177034234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359052,61.307166,-112.1505,2013,6,28,8114.0,N,N,0.01012350612111718,294.6364443749908,0.004299045722974776,0.022715464251733687,25.01341755018538,0.6175345195457895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359053,60.584833,-112.203,2013,6,1,5.0,N,N,0.007091077616290681,290.2309971904542,0.017392968415384593,0.016836442794233637,18.611795811016613,0.2365707149841942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359054,60.466166,-109.956833,2013,6,28,11750.0,N,N,0.01013877323352483,294.27442469049765,0.0055772155457243944,0.06133918356500075,25.7680976418779,0.08564856234091078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359055,60.0965,-111.075,2013,7,10,0.3,N,N,0.009223626000881193,293.44680541748045,0.04695946196421974,0.08047560699254276,23.802907820434573,0.09012653432889407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359056,61.015333,-111.479,2013,6,28,7.0,N,N,0.010504932451552528,294.91951007216426,0.008340844271349101,0.04758144638104514,26.2047444605107,0.15308375674580632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359057,61.057666,-111.245,2013,6,28,5028.2,N,N,0.010516735985741765,294.71449859178415,0.007857647033089405,0.04704722877550282,25.950386243784376,0.22136350861629456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359058,60.176333,-111.133833,2013,7,10,0.1,N,N,0.009234078760032302,293.38164877735466,0.052302787576844006,0.08291347031499915,23.963334362682986,0.09440678036819174,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359059,61.044166,-111.161,2013,6,4,12.09,N,N,0.008539669380198395,289.9575266543,0.026409553996207345,0.07090071846516179,22.222227809866773,0.45451247030102937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359060,60.183166,-111.200166,2013,7,10,0.3,N,N,0.00921302455763239,293.4247369968957,0.052896513048412266,0.08390195806576024,24.045303852655344,0.09204376556732653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359061,60.855333,-111.724333,2013,6,27,9402.0,N,N,0.00958690844390682,293.0468445743047,0.007587000099138634,0.053898622448482675,27.255822027260123,0.12417298721633951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359062,60.4205,-111.379833,2013,6,28,4.0,N,N,0.009813940956515475,295.45787102437316,0.006156797904087531,0.06322559409087107,26.586360170639452,0.17385833952236798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359063,60.716666,-111.733333,2013,6,28,1.0,N,N,0.010132544524819358,295.39627355921874,0.008110206639654666,0.05761224667221297,26.64727959839694,0.11867997383135377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359064,60.8,-111.666666,2013,6,27,1.4,N,N,0.009628923842507605,293.09463443441405,0.008175527540500212,0.05766929292586583,27.39786656212892,0.13057531329142757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359948,60.817666,-103.104333,2013,8,4,1269.0,N,N,0.007710628871510795,286.7663968661992,0.004633754442288068,0.05095158929221337,20.18779192573598,1.830349316393922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359949,60.5845,-104.7355,2013,7,6,40.0,N,N,0.005436219061686472,285.4083499882568,1.7652347749765446e-05,0.0001853151631420303,11.499612430242916,1.7829710263559777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359950,60.671666,-104.694833,2013,7,7,888.0,N,N,0.006966090889550681,287.18000079526996,0.04036542909198607,0.006650405570390871,17.653663194972875,1.664596312318679,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359951,60.395,-104.5145,2013,8,4,784.0,N,N,0.0077225431293100125,288.11127266186526,0.009291862529039357,0.04720925500378026,19.996359937271123,1.5002940216983818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
359952,60.981666,-103.735166,2013,7,5,447.0,N,N,0.005804896683826508,284.55689397742685,3.426210573571804e-05,0.0416718020246548,11.831193093192253,2.671296364335191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360281,60.077666,-107.961166,2013,7,6,6729.0,N,N,0.005913588422993449,286.5031150265447,0.00038383659566889174,0.009171388210236893,11.475410112835602,0.4878942344519207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360282,60.3665,-106.962666,2013,7,6,4898.0,N,N,0.005763741552232676,285.7414833001257,0.0005346852151202519,0.001027047529906472,9.844461102586376,2.1118129080872445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360440,67.224333,-135.426,2013,7,24,0.1,H,H,0.009400981850460089,289.5106707803823,0.006107128136997112,0.1330979400364889,28.317523257808737,1.6631786325645734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360441,67.4275,-134.865,2013,9,1,0.1,H,H,0.0028200489646475727,276.4440227636719,0.0002529781503719247,0.02044650381721519,6.594278516559585,1.650974273012419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360491,66.135,-133.399833,2013,8,9,2397.0,N,N,0.00932436756209131,292.46336071790677,1.1671155205268045e-05,0.02616842501419375,23.67626068854417,2.3916585596302857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360506,67.1385,-125.764333,2013,6,4,2.0,N,N,0.00829714697441536,288.5034661349991,0.01442094534873709,0.02256310066512136,15.953551899430286,2.256168682747603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360507,67.071833,-126.0995,2013,6,25,1.0,N,N,0.007307282088060793,286.688258189991,0.0006339975227927622,0.013159779990614382,20.003882255400818,3.578581475632013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360589,64.923666,-125.859333,2013,7,9,0.1,N,N,0.010588614443017171,293.224140143855,0.015338936027502106,0.034136320015816686,25.42861168356598,1.277361837150525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360590,64.519333,-125.008666,2013,8,7,11282.0,N,N,0.009909820573338043,290.87523859384487,0.00041400220370268695,0.020283676950259004,18.83040353568077,2.9095407323853593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360678,65.340166,-126.882166,2013,6,29,0.17,N,N,0.012609760429505026,297.3505059830918,0.03043119022935333,0.014295898284864543,26.053217332883737,0.33349270664723785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360754,65.039666,-124.270666,2013,8,7,10042.0,N,N,0.008869721224591242,291.49857358257134,0.0005708694492233166,0.0068324373229528374,17.074465291524024,3.4152683028333315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360755,63.671166,-123.211666,2013,6,24,4088.0,N,N,0.012145851166564645,293.6004134217795,0.10419623945139046,0.1523400904077744,31.159060411372003,0.41618008010018465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
360756,63.757166,-122.544833,2013,6,26,200.0,N,N,0.00940542775043033,290.63824411906677,1.554730416475682e-05,0.05092017202772731,23.93041158733851,2.3549415340146274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
