FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
154281,49.7135,-117.146,2015,6,29,0.03,N,N,0.012661054702459271,293.96974444448244,0.08410552989997862,0.07703203486675032,28.620928431539905,0.2220041351921851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154282,49.7629,-116.8449,2015,6,29,0.002,N,N,0.0123678180473608,293.2780752671074,0.08718274981146508,0.0752650819304886,27.897610483203238,0.20216759579418997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154283,49.8763,-116.8227,2015,6,30,0.002,N,N,0.010676037341147422,289.4746347176865,0.010777745067610214,0.05492425240501667,18.38769524961584,0.21200028524742562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154284,49.897,-116.8597,2015,6,30,0.123,N,N,0.010659368455209735,289.35699818749026,0.010605751360970124,0.05639805605480426,18.321698647188725,0.21059716010751003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154285,50.2958,-116.9599,2015,6,29,0.02,N,N,0.011424304712306085,292.3567114038418,0.081253924872363,0.08857454121362023,26.841416918434582,0.1331690317347653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154286,49.9353,-117.0306,2015,6,30,0.01,N,N,0.0106949466947254,289.4718882632461,0.01077067661993093,0.05684775934274248,18.65558189735183,0.2214516343941442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154287,49.8589,-117.1253,2015,6,29,0.7,N,N,0.012388835675868064,293.46921372526657,0.08372333553700025,0.08014689716399184,27.98514431063824,0.21397882548680222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154288,49.9047,-117.0368,2015,6,30,0.015,N,N,0.010730963054269136,289.63390772910935,0.010713309927270228,0.0549827781015195,18.746636527527713,0.22560997124958634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154289,49.7421,-116.8391,2015,6,29,0.04,N,N,0.012398685003967017,293.35075778763473,0.0871189035480635,0.07484912409508612,27.997265374791382,0.20349947916501915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154290,50.362,-117.1922,2015,6,30,470.0,N,N,0.010646831127755642,289.1466109507812,0.016709889699517515,0.08020111561965954,20.066491322258305,0.30871642051276604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154291,49.7035,-117.0963,2015,6,30,0.2,N,N,0.010962929608476312,290.69268011874027,0.010183791657268102,0.0428411700396817,19.366596781713564,0.2559819287865191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154292,49.8862,-116.8009,2015,6,30,0.25,N,N,0.010658624130867,289.43259361224415,0.010863085120320203,0.05537335460021938,18.36964609945971,0.2096039185278304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154293,49.9766,-116.8219,2015,7,7,0.113,N,N,0.008109594575651472,288.12160129434767,0.004226721680742636,0.0347014435757425,16.0408414582242,0.20928623960220202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154294,49.9927,-117.0829,2015,7,7,2.0,N,N,0.008280870901123462,288.5736902612676,0.003446526548982025,0.032595428899684066,16.45139548508294,0.2442837506775697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154295,49.9305,-116.65,2015,7,7,0.03,N,N,0.008073179926872254,288.38979947265625,0.004679352491088196,0.035436825971007314,16.290119756126394,0.21065362009668637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154296,50.0711,-117.0044,2015,7,7,0.006,N,N,0.008156605995119276,288.2294532717734,0.0037908603985361052,0.03280593253372128,16.01073358812824,0.2242306067661653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154297,49.8547,-116.765,2015,7,7,0.9,N,N,0.008331884615851937,288.64812336416014,0.0042862343069154756,0.03579254657961725,16.855619498229974,0.22305886413234904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154298,49.6021,-117.2924,2015,6,29,0.06,N,N,0.012954283075786173,294.5384924830332,0.08387198498591994,0.07576761944854021,29.25883558831262,0.2333677655597626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154299,49.7159,-116.9584,2015,7,10,0.002,N,N,0.010966589545812727,295.0545280778086,0.035319881152762744,0.039440250867276976,22.36385231086487,0.18995672867058855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154300,49.77,-116.961,2015,7,10,0.062,N,N,0.010863810461252921,294.76741927441407,0.036271008086800643,0.04102888914215576,22.17334792297362,0.19097800770605317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154301,49.6384,-116.0589,2015,5,9,0.06,H,H,0.0035329955121943383,278.23350922312505,0.0003577831266377562,0.0017190423766606103,5.609194342405164,0.3227975152547917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154302,49.7118,-116.9841,2015,7,10,0.002,N,N,0.01100223089224941,295.1171724927715,0.03512041388698156,0.039183337064478435,22.41510750493348,0.18330281063828305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154303,49.7584,-116.9638,2015,7,10,0.4,N,N,0.010888741954061034,294.8348801980781,0.03604129384943006,0.040655567942178714,22.218588195234375,0.18990804537353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154304,50.0101,-117.1051,2015,7,7,0.45,N,N,0.008275996693106972,288.59261123544337,0.0033916277334790023,0.03223274388901924,16.426157285002237,0.2470611020565046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154305,50.3134,-117.0685,2015,7,11,0.1,N,N,0.010414515060596463,290.22979420400395,0.03662881858965514,0.07801898505341293,22.2139471560498,0.19771744185294113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154306,50.4847,-117.2886,2015,6,29,0.3,N,N,0.0113562669824527,292.88368607835355,0.07244022779743721,0.09575657797468944,27.62402163708387,0.18358097980867616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154307,49.7415,-116.973,2015,7,20,0.3,N,N,0.010468838851939142,291.66818051938475,0.04002576003626299,0.08239108622965836,23.451659822521968,0.25499190805423416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154308,49.6946,-117.169,2015,7,13,0.04,N,N,0.008781824276157616,287.4896354296289,0.016371860248051883,0.10816002663025376,19.255074681916497,0.21060864808813953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154309,50.4414,-116.8956,2015,7,7,70.6,N,N,0.007868022621624827,287.4109445286094,0.004573335248479185,0.03250777745505687,14.836272217225218,0.1832293412558832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154310,50.1561,-117.1243,2015,7,20,10.6,N,N,0.010532330731408182,290.12098740506053,0.05285997642690553,0.11764267780493688,23.426811842011304,0.3079771349543645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154311,49.7134,-116.9753,2015,7,10,0.6,N,N,0.010989499411200825,295.09478752377146,0.035190339068914035,0.03927409060217724,22.396776313419807,0.18558706626339272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154312,49.8491,-116.814,2015,7,20,0.04,N,N,0.010369451713502103,290.6216092687109,0.04787604806408174,0.09307432600147941,22.952849899993886,0.25600141079200756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154313,50.2854,-116.9509,2015,7,23,0.038,H,H,0.007037707591232748,284.1562627385215,0.0262970025423111,0.06124389634339225,14.024547225808238,0.23326330449187363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154314,50.4178,-116.9491,2015,6,20,13.0,N,N,0.0053109638730091755,281.3065433874609,0.0012048098174285214,0.03741518557893395,9.600416500979984,0.43588991363669793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154315,50.0983,-116.895,2015,8,4,0.04,N,N,0.0096957208055377,287.1262191649414,0.06421256781184678,0.10049128109027153,20.340977767037955,0.2657506127691583,283.7600994763183,0.5287599556808473,106.34285351005823,26.641820321551823,2.1531528019611268e-05,4.868522954569982,0.9557191915014268,205.0594110968993,75.00544596565508,0.193681824142432,
154316,49.6652,-117.3083,2015,8,15,2.4,N,N,0.008399976637872578,286.6442235540703,0.008089811600387383,0.09036661705506693,16.381721233607426,0.04684801257055152,286.1401728354258,0.4825833894457244,116.189880155418,17.972902988298642,1.4410142334941646e-05,5.833306005934757,0.9583946774229736,209.2655188474824,89.47909884578033,0.1780881011298522,
154317,50.3629,-117.0072,2015,7,20,0.01,N,N,0.01051745866402912,289.34945892049996,0.059843203720803644,0.12689829500117272,22.77324044941271,0.40966371600492923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154318,50.3543,-116.8588,2015,8,14,78.4,N,N,0.00902816833840108,290.061301171168,0.009333000482614184,0.006968691389133389,17.13101851263122,0.1970177599153037,283.6262928493418,0.5246202896075612,97.3720952489756,32.248146518839576,2.5495414692417293e-05,4.451545201794112,0.9547338791886368,202.3619496872314,64.6465935656565,0.1823009915897902,
154319,50.511,-117.3807,2015,8,14,0.2,N,N,0.008736848867974873,291.38128945591797,0.004910306140219841,0.006128767822276355,17.318542622946772,0.20405956928862823,284.47359207413086,0.5261651983603669,103.97139810627904,26.87832877139423,2.2943543780167376e-05,4.918907134801543,0.9539563191456604,204.04064410121083,72.30685721148039,0.1897685277265975,
154320,49.9908,-116.8518,2015,8,15,1.1,N,N,0.008166123396428821,284.7896319569375,0.012500278486951113,0.10595211648930351,15.260609768905033,0.04864886749753343,283.8455299502735,0.5264882648992002,107.89539602471274,26.287757292239387,1.9838563858227093e-05,4.978109708458249,0.9560263878699644,206.3313685941211,77.03092600040999,0.1970178359466743,
154321,50.5339,-117.4169,2015,8,14,0.021,N,N,0.008699617763484775,291.42261991868946,0.0047034312986247995,0.006138683847756335,17.28461894300463,0.20123547630961675,284.5009000756377,0.5274175972567904,104.24501311073136,26.656307410908024,2.295770803707396e-05,4.937128478431642,0.9538463888103332,204.00529494630075,72.51686078650317,0.1909732191106257,
154322,49.7182,-117.0307,2015,8,15,0.06,N,N,0.008302995559958396,286.1498673863789,0.008269822149843465,0.09958627975702398,16.076126735835928,0.045947085050584216,285.547181496498,0.484386209154282,111.56355923151555,24.22485975797304,1.4905815488544048e-05,5.512905550962975,0.9574047648511964,211.01082036072555,84.9175358938412,0.1790429070553342,
154323,49.8971,-116.3049,2015,7,2,207.0,N,N,0.008475190755537092,290.0075170269922,0.00011065013908614536,0.020752572558295098,16.34318264150143,0.30314428092671253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154324,49.5086,-116.5935,2015,7,4,250.0,N,N,0.009503750928253831,291.64966915092776,0.00022923667657165668,0.0004329280715388033,16.306228773166204,0.3358288940479634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154325,49.8198,-116.6105,2015,7,4,189.0,N,N,0.008858843023376762,290.5663081840332,0.0004363744769154587,0.0011590108380566547,15.029841459017637,0.33382827748236044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154326,49.5503,-116.5723,2015,7,7,200.0,N,N,0.008811126244464545,289.3267601643379,0.004872145693623825,0.03879483232043589,18.35596357882278,0.24968650661669006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154327,49.737,-116.5735,2015,7,20,70.0,N,N,0.010235527867770192,290.9560455005371,0.045259947964409145,0.07556106488753567,22.612794183807367,0.25568884296700545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154328,49.9157,-117.0079,2015,10,9,12.0,H,H,0.006764983065846684,280.51120319587596,0.01693012453150043,0.03399532577293929,14.467503141729471,0.14787086556008894,275.7033377565166,0.5020063517007048,30.981315426791586,16.23357984803598,2.0581223855102293e-05,2.821706665872271,0.8041461988363247,102.57699110717672,16.073422141201455,0.1858539350382992,
154329,49.5427,-117.4643,2015,10,12,0.06,H,H,0.003941403733348159,278.74983329227535,0.020569701421874066,0.0254093529364897,12.530758198787009,0.45993245418179507,277.0732558926279,0.4677080299748091,30.949580244055767,14.419698602009063,2.152237436627024e-05,3.2591592327596177,0.8106977563246021,98.18755085758124,17.46960252367679,0.1663187005966628,
154330,49.6282,-116.0521,2015,8,17,0.6,H,H,0.006105785735350696,284.72406450760354,0.010248695351396076,0.02018550342587708,12.449278481657544,0.32738895959908815,286.0569805820586,0.4440166750642616,75.51983246232653,56.32494725733944,1.1921173941606044e-05,4.805613295478514,0.9552388654748306,212.086652012126,46.9701073297865,0.1768715694107617,
154331,49.8437,-116.3364,2015,8,14,0.009,N,N,0.008801649548044977,291.05709994939065,0.01909051955446713,0.009862520694550472,17.901578735624756,0.13341501142253157,284.78690665015625,0.4767987224531344,86.47771740757516,46.06178918246805,1.5540904782776987e-05,4.6716344767942815,0.955396397580616,209.20412791893068,55.903281071828594,0.1850625680523061,
154332,49.6126,-116.1564,2015,10,15,0.05,H,H,0.003232417566936734,275.9351242865742,0.0014194980125168323,0.0010285454444607413,8.019918177406979,0.40944219477422994,276.1579746991367,0.4526566952272896,25.619920892266705,20.17631457005953,1.6280782827631284e-05,2.751280614442289,0.8203451887396002,102.90103367261511,11.01997694405378,0.1727064798105165,
154334,50.9604,-118.2949,2015,7,20,0.09,N,N,0.010477517517581343,292.319028472875,0.02641759835320688,0.0698071922202106,23.190198458221676,0.2825232797632558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154335,50.9293,-118.3593,2015,7,20,0.007,N,N,0.01052269100447068,292.56568257944923,0.02621566654443435,0.06818517334618544,23.40207442440346,0.28012073680549066,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154336,50.9284,-118.2424,2015,7,20,0.01,N,N,0.010479197784257887,292.2181520223672,0.026800476839316807,0.07190856131484683,23.20404904258935,0.2801076632000702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154337,50.6344,-117.9929,2015,7,14,0.03,N,N,0.008237621103843691,287.21915365789846,0.004787749822304463,0.08107515026393498,17.07590539550294,0.2538013050464416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154338,50.5948,-117.9836,2015,7,20,0.2,N,N,0.0107242098822155,291.98813993513284,0.03405385059663975,0.08995547426297021,23.954442133068845,0.3114534491912756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154339,50.9194,-118.3438,2015,7,20,0.002,N,N,0.010522715810973762,292.5374743110039,0.026312391986672387,0.06878814677155867,23.407009126307855,0.2793764111210599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154340,50.9701,-118.3016,2015,7,20,0.009,N,N,0.01047397403088307,292.3216436248574,0.02635764063887395,0.06947616265467016,23.170517659682233,0.28342679764471657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154341,50.5915,-118.0382,2015,7,20,0.03,N,N,0.010736103170872625,292.1379679155371,0.03279047322809804,0.08727669339334225,24.045229799850453,0.3099680133312134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154342,50.7349,-118.0788,2015,6,20,0.007,N,N,0.005679083121798902,282.71592986184766,0.0024154738391980427,0.05164142983245668,11.591366206199526,0.20083592922995702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154343,50.6368,-117.9772,2015,7,20,0.005,N,N,0.010681057709815978,291.8929095496406,0.03378762692561539,0.08940575795295351,23.786753219140614,0.30501374726411634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154505,49.9421,-121.0947,2015,5,23,2.7,N,N,0.007772188086548235,285.92231020243753,0.04420788102536831,0.03734084253401807,17.437837967530882,0.22439751971106123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154506,49.6908,-120.8923,2015,7,10,0.009,N,N,0.010051594045607697,292.15913270953126,0.024461760588561886,0.022263170404575268,22.843355963752913,0.0786369980629137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154507,49.6844,-121.0655,2015,8,10,3.0,N,N,0.0072383326255646375,289.9387841927734,0.01138977863813401,0.013082424809181079,17.646512005106207,0.06648050141223655,286.7986256043555,0.3786163479431334,63.452393112184495,73.0979138669048,2.3619288704442845e-05,5.674534117478621,0.9727561543594742,212.089676831006,32.72206813587587,0.1514894340814876,
154508,49.6691,-121.0484,2015,8,10,0.009,N,N,0.007232350294007749,289.9947422163379,0.01132669196184856,0.013063110445491253,17.667124094468505,0.06548516474383342,286.83319217310736,0.3763979520397612,62.67381424880234,73.84087494020407,2.3485773283227808e-05,5.68310733657971,0.9728190296721344,212.30068415360333,31.87966735055236,0.1509428715682323,
154509,50.1173,-121.5625,2015,5,3,0.1,H,H,0.003286731949960813,277.68401677246095,0.00228088496675482,0.0009130112656624992,6.186156418228149,0.25859343906973586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154510,50.1638,-121.5848,2015,6,11,2174.0,H,H,0.007408573676806388,286.0798392271797,0.006912780900023216,0.017385351061094918,14.612245551330806,0.09097284279439417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154613,50.4693,-119.4858,2015,6,21,0.009,N,N,0.006053851443110167,283.8289528769883,0.01193695293501037,0.047756856551098625,12.065740001357968,0.01907559830743894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154614,50.3949,-119.7486,2015,6,30,0.62,N,N,0.011313691600723147,292.8644046765469,0.02178457591640531,0.09916558650687785,25.476347147599125,0.05920627553501212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154615,50.3447,-119.886,2015,7,11,0.009,N,N,0.01006846164774269,292.13703127311527,0.02596701033865452,0.0436289884916662,24.980830384359137,0.08691723704679737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154616,50.4525,-119.7982,2015,7,15,0.009,H,H,0.007529075507226587,288.74236077285155,0.024672026107287404,0.032473998025643776,19.08817131346436,0.12278790410290279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154617,50.3438,-119.8872,2015,7,15,0.1,N,N,0.007504719936444819,288.37714055951955,0.023270514695988453,0.031986363305106034,18.66786722357397,0.12325560238103046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154618,50.3818,-119.4753,2015,7,19,0.009,N,N,0.00919963946474415,295.01029928508984,0.0040865024989111785,0.022228947238750123,25.026940612779168,0.17941007638322906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154619,49.8153,-120.0049,2015,5,8,0.009,H,H,0.004018217374521523,279.3724600944385,1.4538711643884343e-05,0.0012700265263924783,6.175047477709792,0.3877049835954471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154620,49.891,-120.0474,2015,7,10,0.009,N,N,0.01001440888877332,293.2530311441992,0.025276965581213236,0.029228286648626416,24.422845511118172,0.07360820781134489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154621,49.9643,-119.782,2015,7,22,0.7,H,H,0.00660168651591599,287.3411206282617,0.009546012810695783,0.039663355027195174,14.611249014778151,0.09453766883267287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154622,50.1,-119.7027,2015,7,10,0.009,N,N,0.010316430731177334,295.11023737011726,0.0172145004672258,0.02392052656781667,25.137377954772962,0.1250364552537347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
154623,49.8918,-119.7838,2015,8,14,0.009,H,H,0.007171988329797266,292.8101053342031,0.005407127406063469,0.012611303295437581,17.964575897433594,0.26408113526926164,288.8056775815039,0.3844133157981337,49.44264680274988,79.00840186983213,1.3334061699537692e-05,4.864918048017959,0.965030411882164,212.8169987071368,19.10353581808785,0.1682308752264232,
154624,49.8772,-119.7087,2015,8,14,0.009,N,N,0.007184195522250115,293.0687291610391,0.004899787018883276,0.011713189892907552,18.08019549003248,0.2758919316798787,288.95491295474613,0.3835591251239051,49.015026918711854,79.24285870631645,1.2719777628795317e-05,4.917171062029793,0.9646908125795288,212.9740990084649,19.26510429801584,0.1678139328372116,
154625,49.868,-119.9079,2015,8,14,0.009,N,N,0.007185670598226188,292.42289873625,0.006174026388106933,0.013896897850271449,17.812540533945313,0.24996887124226383,288.54136184746096,0.3851121467547607,50.2324519392382,78.53181339002933,1.4147653388267977e-05,4.749774040761123,0.9657920582048032,212.54547663783205,19.24140611133789,0.1684444312384223,
154626,50.0574,-119.57,2015,8,14,0.6,N,N,0.007057497940206527,293.7292258208985,0.0042309409336611205,0.010835450477725193,18.22237904353639,0.29212843345764766,289.5017843737305,0.3811940833207129,46.617740861071695,81.14695240397955,1.218055884705968e-05,5.21949789537507,0.963072616067314,213.40256785859376,16.712534023089557,0.1674862579407691,
154627,49.8208,-119.9166,2015,8,17,0.4,N,N,0.006872436786544086,288.7553217840156,0.014405750399329197,0.027701844717817264,17.29651775287402,0.2221044246721564,288.5414081780469,0.3836011293316345,50.00855992975784,78.81282541302345,1.393948349608398e-05,4.723863325249743,0.9660199768527832,212.6804868766953,19.351206824828072,0.1677055136718978,
154628,49.9043,-120.1118,2015,10,19,0.009,H,H,0.006650397077284455,280.5072992301699,0.025781252546003552,0.09901206811143927,15.232604630172787,0.08578729157962733,278.22427673681057,0.4258233892379169,23.832331392267623,15.24046782175104,2.0536071542204525e-05,3.5368993803680007,0.8818387791855241,92.84010640609075,6.026109746847027,0.1761436130371408,
